id	human_dev	poverty_rate_2001
AFG	0.28	0.7
AGO	0.38	0.68
ALB	0.70	0.25
AND	0.88	0.12
ARE	0.80	0.15
ARG	0.82	0.38
ARM	0.70	0.45
ATA	0.00	0
ATG	0.78	0.2
AUS	0.93	0.12
AUT	0.92	0.1
AZE	0.66	0.49
BDI	0.30	0.75
BEL	0.92	0.11
BEN	0.40	0.4
BFA	0.32	0.65
BGD	0.45	0.48
BGR	0.74	0.18
BHR	0.80	0.11
BHS	0.80	0.1
BIH	0.70	0.2
BLR	0.70	0.28
BLZ	0.70	0.33
BOL	0.63	0.6
BRA	0.70	0.24
BRB	0.80	0.12
BRN	0.85	0.05
BTN	0.48	0.3
BWA	0.60	0.3
CAF	0.32	0.62
CAN	0.93	0.12
CHE	0.93	0.08
CHL	0.82	0.2
CHN	0.60	0.35
CIV	0.40	0.4
CMR	0.48	0.4
COD	0.28	0.71
COG	0.50	0.5
COL	0.68	0.45
COM	0.45	0.54
CPV	0.63	0.3
CRI	0.82	0.2
CUB	0.75	0.1
CYP	0.86	0.15
CZE	0.85	0.1
DEU	0.91	0.11
DJI	0.40	0.42
DMA	0.72	0.29
DNK	0.93	0.1
DOM	0.66	0.32
DZA	0.68	0.22
ECU	0.68	0.45
EGY	0.63	0.16
ERI	0.38	0.6
ESP	0.90	0.18
EST	0.79	0.19
ETH	0.32	0.55
FIN	0.92	0.11
FJI	0.70	0.35
FRA	0.91	0.13
FSM	0.62	0.29
GAB	0.65	0.32
GBR	0.92	0.15
GEO	0.70	0.54
GHA	0.50	0.39
GIN	0.38	0.53
GMB	0.40	0.58
GNB	0.35	0.65
GNQ	0.50	0.6
GRC	0.86	0.2
GRD	0.72	0.32
GTM	0.58	0.56
GUY	0.65	0.35
HND	0.60	0.65
HRV	0.80	0.15
HTI	0.45	0.77
HUN	0.80	0.15
IDN	0.63	0.19
IND	0.55	0.35
IRL	0.91	0.16
IRN	0.68	0.2
IRQ	0.55	0.3
ISL	0.93	0.09
ISR	0.88	0.18
ITA	0.90	0.14
JAM	0.70	0.19
JOR	0.70	0.14
JPN	0.92	0.15
KAZ	0.70	0.46
KEN	0.48	0.52
KGZ	0.63	0.56
KHM	0.48	0.5
KIR	0.55	0.2
KNA	0.75	0.2
KOR	0.88	0.11
KOS	0.62	0.45
KWT	0.80	0.05
LAO	0.50	0.33
LBN	0.73	0.25
LBR	0.30	0.8
LBY	0.72	0.15
LCA	0.73	0.2
LIE	0.91	0.05
LKA	0.70	0.22
LSO	0.48	0.56
LTU	0.78	0.18
LUX	0.93	0.1
LVA	0.77	0.2
MAR	0.58	0.15
MCO	0.90	0.02
MDA	0.63	0.65
MDG	0.42	0.7
MDV	0.70	0.15
MEX	0.78	0.4
MHL	0.58	0.2
MKD	0.70	0.22
MLI	0.32	0.6
MLT	0.85	0.15
MMR	0.48	0.48
MNE	0.70	0.1
MNG	0.65	0.35
MOZ	0.35	0.69
MRT	0.40	0.46
MUS	0.75	0.08
MWI	0.38	0.65
MYS	0.73	0.05
NAM	0.58	0.38
NER	0.28	0.63
NGA	0.42	0.55
NIC	0.60	0.47
NLD	0.92	0.1
NOR	0.94	0.1
NPL	0.48	0.41
NRU	0.60	0.2
NZL	0.92	0.12
OMN	0.72	0.1
PAK	0.50	0.34
PAN	0.76	0.37
PER	0.68	0.54
PHL	0.65	0.27
PLW	0.78	0.24
PNG	0.50	0.37
POL	0.79	0.15
PRK	0.50	0.6
PRT	0.85	0.17
PRY	0.68	0.4
PSE	0.66	0.3
QAT	0.82	0.05
ROU	0.73	0.25
RUS	0.72	0.27
RWA	0.38	0.58
SAU	0.75	0.15
SDN	0.40	0.46
SEN	0.42	0.55
SGP	0.88	0.1
SLB	0.48	0.22
SLE	0.28	0.7
SLV	0.65	0.38
SMR	0.90	0.05
SOM	0.25	0.73
SRB	0.70	0.14
SSD	0.25	0.7
STP	0.55	0.53
SUR	0.68	0.47
SVK	0.80	0.1
SVN	0.86	0.11
SWE	0.93	0.09
SWZ	0.55	0.69
SYC	0.78	0.2
SYR	0.63	0.11
TCD	0.30	0.55
TGO	0.45	0.61
THA	0.70	0.21
TJK	0.58	0.81
TKM	0.65	0.3
TLS	0.35	0.46
TON	0.70	0.22
TTO	0.75	0.21
TUN	0.70	0.1
TUR	0.70	0.2
TUV	0.60	0.26
TWN	0.84	0.05
TZA	0.40	0.35
UGA	0.42	0.38
UKR	0.70	0.3
URY	0.80	0.15
USA	0.93	0.117
UZB	0.65	0.27
VAT	0.90	0
VCT	0.72	0.3
VEN	0.73	0.4
VNM	0.60	0.3
VUT	0.58	0.12
WSM	0.68	0.2
YEM	0.45	0.4
ZAF	0.65	0.4
ZMB	0.40	0.65
ZWE	0.45	0.7
PRI	0.85	0.45
