id	money_reserves	global_tax_rate	gdp_per_capita
AFG	-100000000	0.20	175
AGO	-500000000	0.25	527
ALB	-100000000	0.15	1282
AND	10000000	0.10	22513
ARE	10000000000	0.09	32891
ARG	-6000000000	0.35	7108
ARM	-70000000	0.18	692
ATA	0	0.00	0
ATG	-8000000	0.25	9932
AUS	3000000000	0.30	19518
AUT	-1000000000	0.23	24560
AZE	-200000000	0.20	664
BDI	-50000000	0.30	134
BEL	-2000000000	0.25	23122
BEN	-60000000	0.30	377
BFA	-70000000	0.275	236
BGD	-1000000000	0.275	412
BGR	-400000000	0.10	1995
BHR	500000000	0.00	11211
BHS	-100000000	0.00	28615
BIH	-150000000	0.10	1524
BLR	-200000000	0.25	1273
BLZ	-20000000	0.25	3621
BOL	-200000000	0.25	946
BRA	-25000000000	0.34	3157
BRB	-50000000	0.09	11822
BRN	2000000000	0.185	18376
BTN	-10000000	0.25	813
BWA	300000000	0.22	3439
CAF	-50000000	0.30	224
CAN	10000000000	0.265	24170
CHE	4000000000	0.197	40033
CHL	500000000	0.27	4537
CHN	-30000000000	0.25	1053
CIV	-300000000	0.25	646
CMR	-200000000	0.33	612
COD	-2000000000	0.30	156
COG	-200000000	0.30	766
COL	-3000000000	0.35	2453
COM	-10000000	0.35	370
CPV	-20000000	0.21	1199
CRI	-250000000	0.30	3944
CUB	-500000000	0.35	2698
CYP	-200000000	0.125	14173
CZE	-1500000000	0.21	6267
DEU	-20000000000	0.30	23638
DJI	-15000000	0.25	772
DMA	-5000000	0.25	4942
DNK	5000000000	0.22	30694
DOM	-400000000	0.27	2774
DZA	1000000000	0.26	1765
ECU	-300000000	0.25	1954
EGY	-3000000000	0.225	1375
ERI	-70000000	0.30	217
ESP	-5000000000	0.25	15066
EST	-50000000	0.20	4668
ETH	-300000000	0.30	121
FIN	3000000000	0.20	24972
FJI	-30000000	0.25	2117
FRA	-25000000000	0.25	22434
FSM	-10000000	0.21	2159
GAB	-100000000	0.30	3779
GBR	12000000000	0.25	27428
GEO	-80000000	0.15	730
GHA	-300000000	0.25	271
GIN	-80000000	0.25	386
GMB	-20000000	0.27	390
GNB	-20000000	0.25	251
GNQ	100000000	0.35	2559
GRC	-5000000000	0.22	12537
GRD	-8000000	0.28	5322
GTM	-300000000	0.25	1569
GUY	-30000000	0.25	1549
HND	-200000000	0.25	1152
HRV	-500000000	0.18	5264
HTI	-100000000	0.30	439
HUN	-2000000000	0.09	5286
IDN	-4000000000	0.22	748
IND	-20000000000	0.25	452
IRL	4000000000	0.125	27289
IRN	-2000000000	0.25	1763
IRQ	-5000000000	0.15	1300
ISL	100000000	0.21	27603
ISR	-4000000000	0.23	18945
ITA	-40000000000	0.24	20469
JAM	-300000000	0.25	3505
JOR	-300000000	0.20	1783
JPN	-200000000000	0.306	33846
KAZ	500000000	0.20	1492
KEN	-400000000	0.30	408
KGZ	-50000000	0.10	310
KHM	-150000000	0.20	325
KIR	-2000000	0.30	828
KNA	-4000000	0.33	9791
KOR	5000000000	0.24	11253
KOS	-150000000	0.10	1600
KWT	8000000000	0.15	15132
LAO	-70000000	0.20	325
LBN	-2000000000	0.17	4533
LBR	-80000000	0.25	170
LBY	3000000000	0.20	4936
LCA	-15000000	0.30	5070
LIE	30000000	0.125	85274
LKA	-800000000	0.30	837
LSO	-50000000	0.25	347
LTU	-300000000	0.15	3713
LUX	500000000	0.25	47214
LVA	-150000000	0.20	3482
MAR	-1000000000	0.33	1378
MCO	20000000	0.25	99784
MDA	-50000000	0.12	449
MDG	-150000000	0.20	280
MDV	-20000000	0.15	2773
MEX	-10000000000	0.30	7605
MHL	-2000000	0.00	2232
MKD	-60000000	0.10	1736
MLI	-150000000	0.30	242
MLT	-100000000	0.35	10477
MMR	-500000000	0.25	149
MNE	-30000000	0.09	1845
MNG	-50000000	0.10	537
MOZ	-300000000	0.32	268
MRT	-100000000	0.25	453
MUS	-50000000	0.15	3879
MWI	-100000000	0.30	155
MYS	-3000000000	0.24	4019
NAM	-100000000	0.32	1844
NER	-60000000	0.30	161
NGA	1000000000	0.30	590
NIC	-100000000	0.30	1054
NLD	-5000000000	0.258	26526
NOR	25000000000	0.22	39922
NPL	-100000000	0.25	252
NRU	-5000000	0.00	1805
NZL	1000000000	0.28	13774
OMN	800000000	0.15	8189
PAK	-2500000000	0.29	513
PAN	-200000000	0.25	4022
PER	-800000000	0.295	1989
PHL	-2000000000	0.25	948
PLW	-2000000	0.04	6672
PNG	-200000000	0.30	514
POL	-10000000000	0.19	4991
PRK	-500000000	0.25	706
PRT	-3000000000	0.21	11750
PRY	-150000000	0.10	1351
PSE	-200000000	0.15	1351
QAT	3000000000	0.10	28454
ROU	-1500000000	0.16	1833
RUS	10000000000	0.20	2100
RWA	-60000000	0.28	199
SAU	15000000000	0.20	8902
SDN	-400000000	0.35	429
SEN	-150000000	0.30	501
SGP	3000000000	0.17	21577
SLB	-50000000	0.30	641
SLE	-70000000	0.25	206
SLV	-150000000	0.30	2198
SMR	5000000	0.17	42203
SOM	-50000000	0.00	140
SRB	-400000000	0.15	1676
SSD	-100000000	0.25	230
STP	-3000000	0.25	531
SUR	-40000000	0.36	1668
SVK	-500000000	0.21	3926
SVN	-100000000	0.22	10362
SWE	7000000000	0.206	26918
SWZ	-20000000	0.25	1396
SYC	-10000000	0.25	7605
SYR	-1000000000	0.25	1122
TCD	-80000000	0.35	195
TGO	-40000000	0.27	289
THA	-3000000000	0.20	1893
TJK	-40000000	0.18	166
TKM	500000000	0.08	724
TLS	-50000000	0.10	481
TON	-3000000	0.25	1959
TTO	200000000	0.30	6893
TUN	-400000000	0.15	2253
TUR	-25000000000	0.25	3120
TUV	-500000	0.30	1363
TWN	1000000000	0.20	13347
TZA	-250000000	0.30	309
UGA	-150000000	0.30	240
UKR	-1000000000	0.18	795
URY	-300000000	0.25	6263
USA	230000000000	0.21	37133
UZB	-300000000	0.15	465
VAT	5000000	0.00	18000
VCT	-4000000	0.30	4536
VEN	2000000000	0.34	4904
VNM	-1000000000	0.20	405
VUT	-5000000	0.00	1351
WSM	-5000000	0.27	1550
YEM	-500000000	0.20	528
ZAF	-5000000000	0.27	2666
ZMB	-200000000	0.30	378
ZWE	-500000000	0.25	551
PRI	1000000000	0.15	35000
