id	money_reserves	global_tax_rate
AFG	9400000000	0.2
AGO	14400000000	0.25
ALB	5300000000	0.15
AND	300000000	0.1
ARE	115000000000	0.09
ARG	39000000000	0.35
ARM	4100000000	0.18
ATA	0	0.0
ATG	280000000	0.25
AUS	59000000000	0.3
AUT	31000000000	0.24
AZE	53000000000	0.2
BDI	250000000	0.3
BEL	34000000000	0.25
BEN	2300000000	0.3
BFA	2800000000	0.28
BGD	24000000000	0.275
BGR	38000000000	0.1
BHR	4500000000	0.0
BHS	2800000000	0.0
BIH	8500000000	0.1
BLR	8000000000	0.2
BLZ	480000000	0.25
BOL	3800000000	0.25
BRA	345000000000	0.34
BRB	1500000000	0.09
BRN	4500000000	0.185
BTN	1100000000	0.25
BWA	4800000000	0.22
CAF	450000000	0.3
CAN	106000000000	0.265
CHE	856000000000	0.197
CHL	38000000000	0.27
CHN	3300000000000	0.25
CIV	7800000000	0.25
CMR	5400000000	0.33
COD	4100000000	0.3
COG	500000000	0.28
COL	57000000000	0.35
COM	320000000	0.35
CPV	650000000	0.22
CRI	8800000000	0.3
CUB	11000000000	0.35
CYP	1200000000	0.125
CZE	142000000000	0.21
DEU	295000000000	0.3
DJI	600000000	0.25
DMA	210000000	0.25
DNK	68000000000	0.22
DOM	15000000000	0.27
DZA	60000000000	0.26
ECU	8500000000	0.25
EGY	34000000000	0.225
ERI	250000000	0.3
ESP	85000000000	0.25
EST	2100000000	0.2
ETH	3200000000	0.3
FIN	11000000000	0.2
FJI	1400000000	0.2
FRA	240000000000	0.25
FSM	300000000	0.21
GAB	1300000000	0.3
GBR	182000000000	0.25
GEO	4900000000	0.15
GHA	5600000000	0.25
GIN	1800000000	0.25
GMB	410000000	0.27
GNB	300000000	0.25
GNQ	210000000	0.35
GRC	12000000000	0.22
GRD	260000000	0.28
GTM	21000000000	0.25
GUY	900000000	0.25
HND	8400000000	0.25
HRV	28000000000	0.18
HTI	1200000000	0.3
HUN	41000000000	0.09
IDN	137000000000	0.22
IND	562000000000	0.25
IRL	12000000000	0.125
IRN	110000000000	0.25
IRQ	85000000000	0.15
ISL	6000000000	0.2
ISR	201000000000	0.23
ITA	225000000000	0.24
JAM	3800000000	0.25
JOR	16000000000	0.2
JPN	1220000000000	0.306
KAZ	35000000000	0.2
KEN	7500000000	0.3
KGZ	2800000000	0.1
KHM	18000000000	0.2
KIR	180000000	0.3
KNA	210000000	0.33
KOR	423000000000	0.24
KOS	1100000000	0.1
KWT	48000000000	0.15
LAO	1100000000	0.2
LBN	15000000000	0.17
LBR	580000000	0.25
LBY	82000000000	0.2
LCA	270000000	0.3
LIE	3000000000	0.125
LKA	1800000000	0.3
LSO	850000000	0.25
LTU	5300000000	0.15
LUX	1100000000	0.249
LVA	4500000000	0.2
MAR	32000000000	0.31
MCO	2100000000	0.25
MDA	4800000000	0.12
MDG	2200000000	0.2
MDV	820000000	0.15
MEX	201000000000	0.3
MHL	1100000000	0.0
MKD	4100000000	0.1
MLI	2500000000	0.3
MLT	1100000000	0.35
MMR	7800000000	0.25
MNE	1800000000	0.09
MNG	3400000000	0.1
MOZ	3100000000	0.32
MRT	1800000000	0.25
MUS	7100000000	0.15
MWI	450000000	0.3
MYS	114000000000	0.24
NAM	2900000000	0.32
NER	1100000000	0.3
NGA	37000000000	0.3
NIC	4400000000	0.3
NLD	54000000000	0.258
NOR	85000000000	0.22
NPL	9500000000	0.25
NRU	35000000	0.0
NZL	23000000000	0.28
OMN	18000000000	0.15
PAK	9500000000	0.29
PAN	5400000000	0.25
PER	72000000000	0.295
PHL	96000000000	0.25
PLW	45000000	0.04
PNG	3600000000	0.3
POL	175000000000	0.19
PRK	1500000000	0.25
PRT	29000000000	0.21
PRY	9800000000	0.1
PSE	850000000	0.15
QAT	42000000000	0.1
ROU	55000000000	0.16
RUS	582000000000	0.2
RWA	1800000000	0.28
SAU	460000000000	0.2
SDN	2100000000	0.35
SEN	3500000000	0.3
SGP	289000000000	0.17
SLB	650000000	0.3
SLE	580000000	0.25
SLV	3400000000	0.3
SMR	850000000	0.17
SOM	120000000	0.0
SRB	22000000000	0.15
SSD	250000000	0.25
STP	85000000	0.25
SUR	1100000000	0.36
SVK	11000000000	0.21
SVN	12000000000	0.22
SWE	62000000000	0.206
SWZ	480000000	0.27
SYC	680000000	0.25
SYR	2100000000	0.25
TCD	1200000000	0.35
TGO	1100000000	0.27
THA	216000000000	0.2
TJK	2400000000	0.18
TKM	3200000000	0.08
TLS	850000000	0.1
TON	310000000	0.25
TTO	6800000000	0.3
TUN	7800000000	0.15
TUR	118000000000	0.25
TUV	45000000	0.3
TWN	560000000000	0.2
TZA	5600000000	0.3
UGA	3600000000	0.3
UKR	28000000000	0.18
URY	16000000000	0.25
USA	242000000000	0.21
UZB	34000000000	0.15
VAT	50000000	0.0
VCT	250000000	0.3
VEN	9800000000	0.34
VNM	88000000000	0.2
VUT	650000000	0.0
WSM	280000000	0.27
YEM	1100000000	0.2
ZAF	58000000000	0.27
ZMB	3100000000	0.3
ZWE	450000000	0.25
PRI	1100000000	0.15
