id	money_reserves	global_tax_rate	gdp
AFG	9400000000	0.20	14500000000
AGO	14400000000	0.25	106710000000
ALB	5300000000	0.15	18880000000
AND	300000000	0.10	3350000000
ARE	115000000000	0.09	507530000000
ARG	39000000000	0.35	632770000000
ARM	4100000000	0.18	19500000000
ATA	0	0.0	0
ATG	280000000	0.25	1750000000
AUS	59000000000	0.30	1675410000000
AUT	31000000000	0.24	471400000000
AZE	53000000000	0.20	78720000000
BDI	250000000	0.30	3070000000
BEL	34000000000	0.25	578600000000
BEN	2300000000	0.30	17400000000
BFA	2800000000	0.28	18880000000
BGD	24000000000	0.275	460200000000
BGR	38000000000	0.10	89040000000
BHR	4500000000	0.0	44390000000
BHS	2800000000	0.0	12890000000
BIH	8500000000	0.10	24520000000
BLR	8000000000	0.20	72750000000
BLZ	480000000	0.25	2820000000
BOL	3800000000	0.25	43080000000
BRA	345000000000	0.34	1920000000000
BRB	1500000000	0.09	5630000000
BRN	4500000000	0.185	16680000000
BTN	1100000000	0.25	2890000000
BWA	4800000000	0.22	20350000000
CAF	450000000	0.30	2380000000
CAN	106000000000	0.265	2139840000000
CHE	856000000000	0.197	807700000000
CHL	38000000000	0.27	301020000000
CHN	3300000000000	0.25	17963170000000
CIV	7800000000	0.25	70010000000
CMR	5400000000	0.33	44340000000
COD	4100000000	0.30	58060000000
COG	500000000	0.28	14610000000
COL	57000000000	0.35	343930000000
COM	320000000	0.35	1240000000
CPV	650000000	0.22	2310000000
CRI	8800000000	0.30	68380000000
CUB	11000000000	0.35	107350000000
CYP	1200000000	0.125	28430000000
CZE	142000000000	0.21	290920000000
DEU	295000000000	0.30	4072190000000
DJI	600000000	0.25	3510000000
DMA	210000000	0.25	610000000
DNK	68000000000	0.22	395400000000
DOM	15000000000	0.27	113640000000
DZA	60000000000	0.26	191910000000
ECU	8500000000	0.25	115040000000
EGY	34000000000	0.225	476740000000
ERI	250000000	0.30	2380000000
ESP	85000000000	0.25	1397500000000
EST	2100000000	0.20	38100000000
ETH	3200000000	0.30	126780000000
FIN	11000000000	0.20	280820000000
FJI	1400000000	0.20	4940000000
FRA	240000000000	0.25	2782900000000
FSM	300000000	0.21	420000000
GAB	1300000000	0.30	21070000000
GBR	182000000000	0.25	3070660000000
GEO	4900000000	0.15	24600000000
GHA	5600000000	0.25	72830000000
GIN	1800000000	0.25	21220000000
GMB	410000000	0.27	2270000000
GNB	300000000	0.25	1630000000
GNQ	210000000	0.35	11810000000
GRC	12000000000	0.22	219060000000
GRD	260000000	0.28	1250000000
GTM	21000000000	0.25	95000000000
GUY	900000000	0.25	15350000000
HND	8400000000	0.25	31710000000
HRV	28000000000	0.18	70960000000
HTI	1200000000	0.30	20250000000
HUN	41000000000	0.09	178780000000
IDN	137000000000	0.22	1319100000000
IND	562000000000	0.25	3385090000000
IRL	12000000000	0.125	529240000000
IRN	110000000000	0.25	388680000000
IRQ	85000000000	0.15	264180000000
ISL	6000000000	0.20	27700000000
ISR	201000000000	0.23	522030000000
ITA	225000000000	0.24	2010430000000
JAM	3800000000	0.25	17090000000
JOR	16000000000	0.20	47450000000
JPN	1220000000000	0.306	4231140000000
KAZ	35000000000	0.20	220620000000
KEN	7500000000	0.30	113420000000
KGZ	2800000000	0.10	10930000000
KHM	18000000000	0.20	29950000000
KIR	180000000	0.30	220000000
KNA	210000000	0.33	960000000
KOR	423000000000	0.24	1665240000000
KOS	1100000000	0.10	9420000000
KWT	48000000000	0.15	184550000000
LAO	1100000000	0.20	15720000000
LBN	15000000000	0.17	21600000000
LBR	580000000	0.25	4000000000
LBY	82000000000	0.20	45750000000
LCA	270000000	0.30	2340000000
LIE	3000000000	0.125	7180000000
LKA	1800000000	0.30	74400000000
LSO	850000000	0.25	2550000000
LTU	5300000000	0.15	70330000000
LUX	1100000000	0.249	82270000000
LVA	4500000000	0.20	41150000000
MAR	32000000000	0.31	134180000000
MCO	2100000000	0.25	8590000000
MDA	4800000000	0.12	14420000000
MDG	2200000000	0.20	14950000000
MDV	820000000	0.15	6180000000
MEX	201000000000	0.30	1414180000000
MHL	110000000	0.0	280000000
MKD	4100000000	0.10	13560000000
MLI	2500000000	0.30	18820000000
MLT	1100000000	0.35	17760000000
MMR	7800000000	0.25	59360000000
MNE	1800000000	0.09	6090000000
MNG	3400000000	0.10	16800000000
MOZ	3100000000	0.32	17850000000
MRT	1800000000	0.25	10370000000
MUS	7100000000	0.15	12890000000
MWI	450000000	0.30	13160000000
MYS	114000000000	0.24	406300000000
NAM	2900000000	0.32	12600000000
NER	1100000000	0.30	13960000000
NGA	37000000000	0.30	477380000000
NIC	4400000000	0.30	15670000000
NLD	54000000000	0.258	991110000000
NOR	85000000000	0.22	579260000000
NPL	9500000000	0.25	40820000000
NRU	35000000	0.0	130000000
NZL	23000000000	0.28	247230000000
OMN	18000000000	0.15	114660000000
PAK	9500000000	0.29	376530000000
PAN	5400000000	0.25	76520000000
PER	72000000000	0.295	242630000000
PHL	96000000000	0.25	404280000000
PLW	45000000	0.04	220000000
PNG	3600000000	0.30	30630000000
POL	175000000000	0.19	688170000000
PRK	1500000000	0.25	20000000000
PRT	29000000000	0.21	251940000000
PRY	9800000000	0.10	41720000000
PSE	850000000	0.15	19110000000
QAT	42000000000	0.10	237290000000
ROU	55000000000	0.16	301260000000
RUS	582000000000	0.20	2240420000000
RWA	1800000000	0.28	13300000000
SAU	460000000000	0.20	1108140000000
SDN	2100000000	0.35	51660000000
SEN	3500000000	0.30	27610000000
SGP	289000000000	0.17	466780000000
SLB	650000000	0.30	1590000000
SLE	580000000	0.25	3970000000
SLV	3400000000	0.30	32480000000
SMR	850000000	0.17	1850000000
SOM	120000000	0.0	8120000000
SRB	22000000000	0.15	63500000000
SSD	250000000	0.25	12100000000
STP	85000000	0.25	540000000
SUR	1100000000	0.36	3620000000
SVK	11000000000	0.21	115460000000
SVN	12000000000	0.22	62110000000
SWE	62000000000	0.206	585930000000
SWZ	480000000	0.27	4850000000
SYC	680000000	0.25	1580000000
SYR	2100000000	0.25	21000000000
TCD	1200000000	0.35	12700000000
TGO	1100000000	0.27	8120000000
THA	216000000000	0.20	495340000000
TJK	2400000000	0.18	10490000000
TKM	3200000000	0.08	45610000000
TLS	850000000	0.10	3160000000
TON	310000000	0.25	460000000
TTO	6800000000	0.30	27890000000
TUN	7800000000	0.15	46660000000
TUR	118000000000	0.25	905980000000
TUV	45000000	0.30	60000000
TWN	560000000000	0.20	761690000000
TZA	5600000000	0.30	75700000000
UGA	3600000000	0.30	45550000000
UKR	28000000000	0.18	160500000000
URY	16000000000	0.25	71170000000
USA	242000000000	0.21	25462700000000
UZB	34000000000	0.15	80390000000
VAT	50000000	0.0	21000000
VCT	250000000	0.30	940000000
VEN	9800000000	0.34	92210000000
VNM	88000000000	0.20	408800000000
VUT	650000000	0.0	980000000
WSM	280000000	0.27	830000000
YEM	1100000000	0.20	21600000000
ZAF	58000000000	0.27	405860000000
ZMB	3100000000	0.30	29780000000
ZWE	450000000	0.25	20670000000
PRI	1100000000	0.15	113400000000
